J_axis,B_axis,tau_load,calibration_score,calibration_error_mean,calibration_rmse,calibration_relative_error_mean,calibration_sat_ratio,calibration_qdot_limit_rate,calibration_max_norm
0.12000000000000001,7.0,0.0,0.08527785303172258,0.062414540515630175,0.08340562369927958,0.5614823560042678,0.000918145901730566,0.036526440747129636,1.0
0.13,7.0,0.0,0.08528920414133831,0.062401488595340546,0.08340259979730255,0.5616016686299574,0.000918145901730566,0.03681394097898466,1.0
0.13999999999999999,7.0,0.0,0.08529693206980854,0.062386846373489964,0.08339711198930848,0.5617511703150833,0.0009274201027581475,0.03706898150724315,1.0
0.1,14.0,-2.0,0.08531953206527466,0.059580467737449565,0.07933651312735616,0.5507967029772264,0.0009830653089236362,0.11867731344944633,1.0
0.1,13.0,2.0,0.08536326987108393,0.06462500453550368,0.08470410603304858,0.6017635465208231,0.0008485893940237049,0.012334687366683361,1.0
0.11,13.0,2.0,0.08544799276140899,0.06467773688488196,0.08478395996783415,0.6010561987230726,0.0008578635950512864,0.012422792276445384,1.0
0.12000000000000001,13.0,2.0,0.08546354018787011,0.06469092019948583,0.08479857997419252,0.6009039167805508,0.0008578635950512864,0.012441340678500548,1.0
0.13999999999999999,13.0,2.0,0.0854636256879834,0.06468296578833425,0.0847942602288177,0.600870702801522,0.0008625006955650771,0.01252480848774878,1.0
0.13,13.0,2.0,0.08546474256150105,0.06468913596094962,0.08479815936264364,0.6008634659937829,0.0008625006955650771,0.012469163281583292,1.0
0.07,6.0,-2.0,0.08559372486287659,0.0625183258883514,0.08338020493261858,0.5592763359423155,0.001024799213547753,0.04324559939161241,1.0
0.09000000000000001,10.0,-4.0,0.08562471228411274,0.06427465127382431,0.08452247349198468,0.5853924496447881,0.001163912228961475,0.020880863613599688,1.0
0.1,10.0,-4.0,0.08572620756135897,0.06434456862500294,0.08462234578405109,0.5849678661124548,0.0011685493294752657,0.020908686216682435,1.0
0.1,12.0,2.0,0.08572779975081204,0.06475142000000847,0.0849554906602402,0.6007357179783752,0.0008532264945374956,0.014592955316899449,1.0
0.11,10.0,-4.0,0.08574836446807162,0.0643653122244898,0.08464264785055821,0.5849429389769039,0.001163912228961475,0.02095042012130655,1.0
0.13999999999999999,10.0,-4.0,0.0857504322465118,0.06436903985039098,0.08463196360258547,0.5853473140667528,0.0011731864299890564,0.02119618644853746,1.0
0.13,10.0,-4.0,0.08575435751083871,0.06437105286094204,0.0846398304023491,0.585179983891487,0.0011685493294752657,0.02112199284031681,1.0
0.12000000000000001,10.0,-4.0,0.08575470710151728,0.06437110432264423,0.08464528080359285,0.585037464504425,0.0011685493294752657,0.02101997662901341,1.0
0.11,12.0,2.0,0.08577587710538491,0.0647897198242799,0.08500101760953048,0.6004163825764091,0.0008671377960788679,0.014630052121009776,1.0
0.12000000000000001,12.0,2.0,0.08578817275287873,0.06479674315755836,0.08501029914169034,0.6003416561669009,0.0008671377960788679,0.014690334427689055,1.0
0.13,12.0,2.0,0.08578970189795149,0.0647917397314412,0.08500858231640343,0.6003210797245462,0.0008625006955650771,0.014759890935395916,1.0
0.13999999999999999,12.0,2.0,0.08579168941735899,0.06478376162485666,0.08500430975011732,0.6003386989436947,0.0008625006955650771,0.014885092649268267,1.0
0.08,6.0,-2.0,0.08587260379051462,0.06275456502327652,0.08366928548138695,0.5593203066174773,0.001024799213547753,0.04304156696900562,1.0
0.07,6.0,0.0,0.08587562511871015,0.06257820979287577,0.08366766970906869,0.5624508593187518,0.000918145901730566,0.043240962291098625,1.0
0.09000000000000001,6.0,-2.0,0.08594440395372532,0.06281331250857645,0.08373575297900679,0.5594286823095658,0.001024799213547753,0.04314822028082281,1.0
0.09000000000000001,11.0,2.0,0.08596000786166126,0.06476733844120144,0.08504232566998207,0.6005205296540604,0.0008810490976202401,0.017472594735963496,1.0
0.1,6.0,-2.0,0.08598196931697098,0.06283179471708063,0.08376195744599367,0.5595910958221545,0.001024799213547753,0.043375438205998554,1.0
0.11,6.0,-2.0,0.08600733428213309,0.06283487467297255,0.08377294739956302,0.5597814285652353,0.001024799213547753,0.04366293843785358,1.0
0.12000000000000001,6.0,-2.0,0.08602531264532516,0.06282884216380828,0.08377446405593114,0.5599818859060236,0.001024799213547753,0.04399217257433272,1.0
0.13,6.0,-2.0,0.08603644222053759,0.06281751657070082,0.0837693637793453,0.5601973888755252,0.0010294363140615436,0.04431213250978428,1.0
0.13999999999999999,6.0,-2.0,0.08604354627423087,0.06280282624815793,0.08376023798124031,0.5604305604995771,0.0010294363140615436,0.04463672954574963,1.0
0.08,6.0,0.0,0.08613285722290372,0.06281454310462013,0.08393463972434122,0.5626341262595579,0.0009227830022443567,0.04304156696900562,1.0
0.1,14.0,0.0,0.08614031871290634,0.06030229150612972,0.08016147316545025,0.5591973376872806,0.0008903232986478215,0.11868658765047392,1.0
0.1,11.0,2.0,0.0861519615260817,0.06490710909253679,0.08523567046455666,0.6001378051929392,0.0008578635950512864,0.017467957635449706,1.0
0.11,11.0,2.0,0.08618022114903462,0.06493289428507286,0.08526462565258663,0.59999547270601,0.0008532264945374956,0.017458683434422126,1.0
0.12000000000000001,11.0,2.0,0.08619105798818967,0.06493482393495718,0.08527082539122789,0.5999608487416949,0.0008532264945374956,0.01755142544469794,1.0
0.13,11.0,2.0,0.08619217590117943,0.06492738304047786,0.08526823362380663,0.5999578110630676,0.0008578635950512864,0.0176209819524048,1.0
0.13999999999999999,11.0,2.0,0.08619433166995141,0.0649182295332791,0.085264129306885,0.5999910103617971,0.0008625006955650771,0.01774154656576336,1.0
0.09000000000000001,6.0,0.0,0.08620530007674258,0.06287292850914743,0.08400105434751215,0.5627439220214661,0.0009320572032719382,0.0431528573813366,1.0
0.1,6.0,0.0,0.08624346491322046,0.06288782878247962,0.08402809014275694,0.5628493884400153,0.0009274201027581475,0.04338007530651235,1.0
0.11,6.0,0.0,0.08626908790275951,0.06288609500779223,0.08404003368578031,0.5629632126364575,0.0009227830022443567,0.04365830133733979,1.0
0.12000000000000001,6.0,0.0,0.08628861646596235,0.06287597627969935,0.0840428686871335,0.5630962463458904,0.0009274201027581475,0.04398753547381893,1.0
0.09000000000000001,9.0,-4.0,0.08629744234267958,0.064636246938407,0.08499117112794473,0.5860394612085003,0.0011778235305028473,0.024947600764194167,1.0
0.13,6.0,0.0,0.08630194372031771,0.06286069426457741,0.08403950237963921,0.5632468640373042,0.0009320572032719382,0.044316769610298075,1.0
0.13999999999999999,6.0,0.0,0.08631065756279403,0.06284240721936477,0.08403245008036864,0.5634208938972558,0.0009227830022443567,0.044641366646263426,1.0
0.1,9.0,-4.0,0.08635580544859668,0.06468395139712992,0.08504860681375907,0.5858891372169908,0.0011778235305028473,0.02496614916624933,1.0
0.11,9.0,-4.0,0.08637627293507404,0.06469926542153201,0.08506235050449143,0.5859592876987538,0.0011778235305028473,0.02510062508114926,1.0
0.12000000000000001,9.0,-4.0,0.08638161639029342,0.06470336039765738,0.08506328871422271,0.5861033973495786,0.0011731864299890564,0.025193367091425074,1.0
0.13,9.0,-4.0,0.08638588196624394,0.06470294260656152,0.08505781637909428,0.5862813549003703,0.0011731864299890564,0.025388125313004287,1.0
0.13999999999999999,9.0,-4.0,0.08638617606282446,0.06470064121902305,0.08504976369474997,0.5864772983687546,0.0011685493294752657,0.025559698032014543,1.0
0.09000000000000001,10.0,2.0,0.0865641389642807,0.06502440871865967,0.08547557961866832,0.6001155204387566,0.0008717748965926586,0.02089941201565485,1.0
0.1,10.0,2.0,0.08665215764497587,0.06509967356919824,0.08556267087926074,0.5998822034312237,0.0008671377960788679,0.020922597518223805,1.0
0.11,10.0,2.0,0.08667352247174714,0.06511450325525067,0.08558194901080081,0.5998125871121818,0.0008671377960788679,0.020964331422847923,1.0
0.12000000000000001,10.0,2.0,0.08668153608349398,0.06511260856823656,0.0855864847971623,0.5998036227299249,0.0008717748965926586,0.021029250830040994,1.0
0.13,10.0,2.0,0.08668382011046831,0.0651034372441388,0.08558366801357145,0.5998198070766234,0.0008671377960788679,0.02113590414185818,1.0
0.13999999999999999,10.0,2.0,0.08668442500758913,0.06509368306197039,0.08558033137525556,0.5998729938751061,0.0008717748965926586,0.021210097750078833,1.0
0.08,8.0,-4.0,0.086872139003107,0.06491646947023141,0.08532427485160365,0.5875206097531758,0.0011685493294752657,0.029788733700591694,1.0
0.07,5.0,-2.0,0.08691216546992088,0.06321511364600008,0.08427736495798498,0.5614440540151588,0.0010294363140615436,0.051666573924656393,1.0
0.09000000000000001,8.0,-4.0,0.08704168970331982,0.06504004970247612,0.08550031749253578,0.5871658189055317,0.0011685493294752657,0.029658894886205555,1.0
0.08,5.0,-2.0,0.08705674840343416,0.06334745249887376,0.08442426644175516,0.5615575554118543,0.0010108879120063806,0.051638751321573646,1.0
0.1,8.0,-4.0,0.08708514283638907,0.06507450366913607,0.08553843796001417,0.5871826030126133,0.0011685493294752657,0.02976554819802274,1.0
0.11,8.0,-4.0,0.08710485408408265,0.06508658817956867,0.08554910686170586,0.5873273659786418,0.0011685493294752657,0.02994639511806058,1.0
0.12000000000000001,8.0,-4.0,0.08711357602419664,0.06508949627021088,0.08554925016586934,0.5875159917422637,0.0011731864299890564,0.030113330736557045,1.0
0.08,9.0,-4.0,0.08711377523219707,0.06386604106954796,0.08401294611862521,0.5824676726005472,0.001163912228961475,0.06085267004247584,1.0
0.13,8.0,-4.0,0.08711959082137191,0.06508824479708564,0.08554367221176012,0.5877233202219696,0.001163912228961475,0.030354459963274166,1.0
0.09000000000000001,5.0,-2.0,0.08712195502211537,0.06339035317940848,0.08447788030915189,0.5617580533307798,0.0010108879120063806,0.05187060634726318,1.0
0.13999999999999999,8.0,-4.0,0.08712291815883011,0.0650851192119338,0.08553540679793385,0.5879486612800805,0.0011592751284476843,0.030590952089477493,1.0
0.07,5.0,0.0,0.08715936960970518,0.06324522479096648,0.08452966990833445,0.564422333893441,0.0009274201027581475,0.051666573924656393,1.0
0.1,5.0,-2.0,0.08716121711009096,0.06340608892713377,0.08450415851568888,0.5619887859993242,0.0010155250125201715,0.052125646875521674,1.0
0.09000000000000001,9.0,2.0,0.08718190946125903,0.06528600883204287,0.085890708823194,0.6000071489353962,0.0008671377960788679,0.024956874965221747,1.0
0.11,5.0,-2.0,0.0871938843266107,0.0634077181129508,0.08451595877989654,0.5622272762601074,0.0010201621130339622,0.052538348821249053,1.0
0.12000000000000001,5.0,-2.0,0.087216214889054,0.06339958839208679,0.0845171905350021,0.5624625839961723,0.0010155250125201715,0.0529649620685178,1.0
0.13,5.0,-2.0,0.08723480264777292,0.06338520748473085,0.08451050609592087,0.5627125722934873,0.0010155250125201715,0.05347040602452099,1.0
0.1,9.0,2.0,0.08723744773481058,0.06533536356392115,0.08594531967664279,0.5999410427129402,0.0008671377960788679,0.02497542336727691,1.0
0.13999999999999999,5.0,-2.0,0.08725295818459783,0.0633664758770752,0.0844992160444832,0.5629803047704174,0.0010201621130339622,0.05405468068925862,1.0
0.11,9.0,2.0,0.0872580859580027,0.06534238189061223,0.0859594659591156,0.5999095352431987,0.0008671377960788679,0.025105262181663052,1.0
0.12000000000000001,9.0,2.0,0.0872670595447272,0.06533761231066776,0.08596310688024925,0.5999221159244558,0.0008717748965926586,0.025207278392966447,1.0
0.13,9.0,2.0,0.08727484924918018,0.06532726445829644,0.08596092681859757,0.5999584989537937,0.0008717748965926586,0.02540667371505945,1.0
0.13999999999999999,9.0,2.0,0.0872800586928222,0.06531691013347118,0.08595802133634045,0.6000335624937863,0.0008717748965926586,0.025568972233042126,1.0
0.08,5.0,0.0,0.0873023100746943,0.06338290907471886,0.08467353779342633,0.564646267568657,0.0009274201027581475,0.05164802552260123,1.0
0.09000000000000001,5.0,0.0,0.08736814021378071,0.06342387610792719,0.08472777518122826,0.5648078986821531,0.0009274201027581475,0.05187988054829077,1.0
0.1,5.0,0.0,0.08740779335286512,0.06343568547096666,0.08475514000395114,0.5649678868176347,0.0009274201027581475,0.052125646875521674,1.0
0.11,5.0,0.0,0.0874424813452753,0.063432282218359,0.08476803362394648,0.565123917112926,0.0009320572032719382,0.052556897223304214,1.0
0.12000000000000001,5.0,0.0,0.08746581346600431,0.06341957513579993,0.08477073064738913,0.5652862357480586,0.0009320572032719382,0.05296959916903159,1.0
0.13,5.0,0.0,0.08748597904149101,0.06340044978856439,0.08476585588010137,0.5654637631886447,0.0009274201027581475,0.05347504312503478,1.0
0.13999999999999999,5.0,0.0,0.0875064454695611,0.06337749868945658,0.0847566448648832,0.5656680334547172,0.0009320572032719382,0.0540639548902862,1.0
0.08,8.0,2.0,0.08774045698990918,0.06546096607844638,0.08620557671984444,0.6004123555634693,0.0008810490976202401,0.02981655630367444,1.0
0.08,7.0,-4.0,0.08782796560745308,0.06541959936458656,0.0859772987923992,0.5888502828195938,0.0011546380279338936,0.03585869827314377,1.0
0.09000000000000001,8.0,2.0,0.08788212909186977,0.06559198946912423,0.08635443632760141,0.6003560970296123,0.0008764119971064493,0.02967744328826072,1.0
0.1,14.0,-4.0,0.08792003784588472,0.0621940211506469,0.08192797656196432,0.5763508193943465,0.0010989928217684047,0.1187422328566394,1.0
0.09000000000000001,7.0,-4.0,0.087923268707869,0.06549473253569646,0.08607167447271236,0.5887339953286131,0.001163912228961475,0.03586797247417135,1.0
0.1,8.0,2.0,0.08792506507316122,0.06562288480351272,0.08639250335335338,0.6003537289168361,0.0008717748965926586,0.029779459499564113,1.0
0.11,8.0,2.0,0.08794702139967932,0.06562505516639788,0.08640472176879252,0.6003538035833742,0.0008764119971064493,0.029969580620629533,1.0
0.12000000000000001,8.0,2.0,0.08795869539013441,0.06561827724474681,0.08640804897832279,0.6003909825687438,0.0008810490976202401,0.03013187913861221,1.0
0.1,7.0,-4.0,0.08796036495424542,0.06552135214581585,0.08609996022811257,0.5888660120578233,0.0011592751284476843,0.03604881939420919,1.0
0.13,8.0,2.0,0.0879694489291216,0.06560681079578683,0.08640651420094844,0.6004487378254901,0.0008810490976202401,0.03037764546584312,1.0
0.13999999999999999,8.0,2.0,0.087978772686701,0.06559519235660383,0.08640378149719198,0.6005440161818834,0.0008856861981340308,0.030614137592046446,1.0
0.11,7.0,-4.0,0.0879812123381823,0.06553216303642122,0.08610967857081636,0.5890774847378974,0.0011546380279338936,0.03627603731938494,1.0
0.12000000000000001,7.0,-4.0,0.08799259120819997,0.06553471570586195,0.08610992839960092,0.5893109051830184,0.001145363826906312,0.036507892345074476,1.0
0.13,7.0,-4.0,0.08800100699218585,0.06553259317362135,0.08610396917199406,0.589552810407106,0.001145363826906312,0.0367953925769295,1.0
0.13999999999999999,7.0,-4.0,0.08800393210128592,0.06552793949475672,0.08609483781975827,0.5898077588923992,0.001145363826906312,0.03703652180364662,1.0
0.06,4.0,-2.0,0.08824639471083287,0.06353350895017977,0.08470202693311692,0.5635799921833202,0.0010155250125201715,0.06987183054179882,1.0
0.07,4.0,-2.0,0.08830737826424596,0.06392561036816755,0.08516388782594722,0.564152997630544,0.0010201621130339622,0.06184964665294085,1.0
0.08,4.0,-2.0,0.0884171994667381,0.06401460641933769,0.08526559410254023,0.564408067805128,0.0010108879120063806,0.06202121937195111,1.0
0.09000000000000001,4.0,-2.0,0.0884865642950414,0.06404984822170043,0.08531478754360854,0.5646891796786678,0.0010201621130339622,0.062415372915623324,1.0
0.1,4.0,-2.0,0.08853313411258355,0.0640652192526037,0.08534304081412121,0.5649895276180947,0.001024799213547753,0.062777066755699,1.0
0.07,4.0,0.0,0.08853682934793035,0.06394141206958139,0.08539751230009401,0.5670356161158742,0.000918145901730566,0.061868195054996016,1.0
0.06,4.0,0.0,0.08853965480974836,0.06357164637644513,0.08499853300239206,0.5664001567464781,0.0009274201027581475,0.06989501604436778,1.0
0.11,4.0,-2.0,0.08856914468232024,0.06406565274150222,0.08535493846118619,0.5652794401665167,0.0010155250125201715,0.06326859941016082,1.0
0.07,6.0,-4.0,0.0885740971737356,0.06573941419549713,0.08635431715778398,0.5908019059260533,0.0011546380279338936,0.043240962291098625,1.0
0.12000000000000001,4.0,-2.0,0.08859402494990279,0.0640549625325211,0.08535477838599427,0.5655577787779745,0.0010155250125201715,0.06376940626565021,1.0
0.13,4.0,-2.0,0.08861019329190235,0.06403651984465364,0.08534521082014229,0.5658488450671038,0.0010155250125201715,0.06428412442268099,1.0
0.08,7.0,2.0,0.08862964128620096,0.0658699429451594,0.08679219020761138,0.6010793882479853,0.0008671377960788679,0.035881883775712727,1.0
0.13999999999999999,4.0,-2.0,0.08864026848841272,0.06401221241619419,0.08533076985172028,0.566157327349273,0.0010108879120063806,0.0651790848218426,1.0
0.08,4.0,0.0,0.0886473188995385,0.06403225440448677,0.08549919136072597,0.5673167212552861,0.0009274201027581475,0.06203513067349248,1.0
0.08,9.0,2.0,0.08865376042543922,0.06508782168856984,0.08556846559858855,0.6004810459818952,0.0008856861981340308,0.060820210338879306,1.0
0.11,16.0,-6.0,0.08869993366165635,0.06817448067757045,0.08817872356390627,0.6362932642500545,0.0012752026412924528,0.009148999313709124,1.0
0.09000000000000001,4.0,0.0,0.08871699557656144,0.06406466990894691,0.08554939221559099,0.5675364989288672,0.0009274201027581475,0.062424647116650904,1.0
0.09000000000000001,7.0,2.0,0.08872003143617926,0.06595112530105252,0.08688188479251262,0.601133239553844,0.0008671377960788679,0.03589579507725409,1.0
0.1,7.0,2.0,0.08875909190589387,0.06597060219689474,0.08691167106119964,0.601170905180575,0.0008671377960788679,0.03608127909780572,1.0
0.1,4.0,0.0,0.08876501356193757,0.06407548992532261,0.08557886179891196,0.5677578272084248,0.0009274201027581475,0.06279561515775416,1.0
0.11,7.0,2.0,0.08878145986415499,0.06597026146764286,0.08692360554330474,0.6012070891732844,0.0008625006955650771,0.0362945857214401,1.0
