Kp,Kd,tau_ref_s,qddot_limit_radps2,velocity_limit_radps,effort_limit_nm,risk_score,cmd_error_mean_rad,cmd_error_rmse_rad,cmd_error_max_rad,raw_error_mean_rad,raw_error_rmse_rad,raw_error_max_rad,raw_relative_error_mean,raw_to_cmd_lag_mean_rad,raw_to_cmd_lag_rmse_rad,qdot_error_mean_radps,qdot_error_rmse_radps,qdot_error_max_radps,tau_saturation_rate,qdot_limit_rate,qdot_cmd_limit_rate,tau_abs_mean_nm,tau_abs_max_nm,qdot_abs_mean_radps,qdot_abs_max_radps,qdot_cmd_abs_mean_radps,qdot_cmd_delta_abs_mean_radps,qdot_sign_flip_rate
1500.0,2.5,0.12,4.0,1.2,60.0,3.3539627396496052,0.0020889233235902344,0.002527869785225414,0.004400000000000015,0.24438333538932597,0.3055060991799191,1.1625864750495105,1.705868305538171,0.24449188347968717,0.30556229522756073,0.4419680667486476,0.5118500739496733,0.8572929798297577,0.0,0.10517529215358933,0.1310517529215359,7.094960282132973,21.59999999999995,0.45047238010352686,1.1999999999999966,0.6027003021042092,0.11883723736366128,0.16791979949874686
1450.0,2.5,0.12,4.0,1.2,60.0,3.3542508260810266,0.00218336064598143,0.0026681153801366574,0.0048965517241378875,0.24446911770846233,0.30559879994190753,1.162828756695501,1.7064660534719047,0.24449188347968717,0.30556229522756073,0.4304306179455094,0.493260694802795,0.8481938627916916,0.0,0.10267111853088481,0.1310517529215359,6.9427965118314985,21.59999999999947,0.43426288884231856,1.1999999999999615,0.6027003021042092,0.11883723736366128,0.16791979949874686
1200.0,2.5,0.12,4.0,1.2,60.0,3.354265895989122,0.003000608495356355,0.003835249666061763,0.007999999985281558,0.2447993841500001,0.30596684419865383,1.1633242548779756,1.7083745854940775,0.24449188347968717,0.30556229522756073,0.36382667367580407,0.40868500089076976,0.7209515275340257,0.0,0.07512520868113523,0.1310517529215359,6.443909051074134,21.599999935858662,0.37495412825834196,1.199999995352077,0.6027003021042092,0.11883723736366128,0.16791979949874686
1700.0,2.5,0.08,3.0,1.2,60.0,3.3547499201941715,0.002059422100794129,0.0024372962147025845,0.004643779695292921,0.25058020240791834,0.323696751205281,1.1715917135864846,1.7502303750967583,0.251191931714901,0.3242453271355412,0.5455806412875994,0.6418062656155488,1.1528672169367669,0.0,0.08597662771285476,0.08681135225375626,7.102865685043347,21.99699439022887,0.5098023603719434,1.2,0.543059462403716,0.09214026197813065,0.18629908103592313
1400.0,2.5,0.06,4.0,1.2,60.0,3.3552663262793083,0.0023565719652220555,0.0028944775919930573,0.005428571428571338,0.24262013571938962,0.3106886922706512,1.2124420230860848,1.7087102938991072,0.24235533796815328,0.31040700189087733,0.4141342726734499,0.47353083761289616,0.8298450165207588,0.0,0.10684474123539232,0.13606010016694492,6.97300681045152,21.59999999999903,0.4257261014197625,1.19999999999993,0.6105173806120155,0.11770291680508345,0.16541353383458646
1600.0,2.5,0.08,4.0,1.2,60.0,3.356378310181584,0.002043253854449291,0.0023686307735383033,0.0036049910510413397,0.2390055091602173,0.3043283294217778,1.1678528827606596,1.6848566536869103,0.2392179731173145,0.30455225571780975,0.47266283762072187,0.5546032243085314,0.9713374221202579,0.0,0.1318864774624374,0.1318864774624374,7.508464409105979,21.645225960908753,0.49676244114299234,1.2,0.5986173517083289,0.11859582033382687,0.1620718462823726
1400.0,2.5,0.12,4.0,1.2,60.0,3.3587445706269565,0.0023119085368908956,0.002841513988005249,0.005428571428570117,0.24454459391859618,0.3056810914631095,1.162998606576363,1.706958356117678,0.24449188347968717,0.30556229522756073,0.4183617112146084,0.4759738743239801,0.8234825261555659,0.0,0.1010016694490818,0.1310517529215359,6.813280636055641,21.59999999998807,0.42019113141137626,1.1999999999991358,0.6027003021042092,0.11883723736366128,0.16791979949874686
850.0,2.5,0.08,3.0,1.2,60.0,3.359499170836325,0.004786960243256127,0.006331205135233126,0.015411554076299017,0.2518459025508792,0.3250661287354038,1.174774936742,1.7619444635316854,0.251191931714901,0.3242453271355412,0.27802491987151157,0.31202624028988885,0.5301737579411376,0.0,0.040901502504173626,0.08681135225375626,5.943252487268694,21.599632156077533,0.2650548005534735,1.1999733446432996,0.543059462403716,0.09214026197813065,0.042606516290726815
1200.0,2.5,0.06,4.0,1.2,60.0,3.3603574207257667,0.003067370664421181,0.003915047542815282,0.007999999997493845,0.24294574751391282,0.3110334042175469,1.2129283447229,1.7106654431577173,0.24235533796815328,0.31040700189087733,0.3607683115917065,0.4072456951142282,0.7020182538823597,0.0,0.08430717863105175,0.13606010016694492,6.615049143360569,21.599999989078555,0.3814614194081968,1.199999999208591,0.6105173806120155,0.11770291680508345,0.16541353383458646
1350.0,2.5,0.12,4.0,1.2,60.0,3.361550400844295,0.0024569010557097012,0.0030456880047760346,0.005999999999976968,0.2446119918150481,0.30575591145159275,1.1631193136594875,1.7073672396486848,0.24449188347968717,0.30556229522756073,0.4059212428792891,0.45962547260088976,0.7789562982374154,0.0,0.09766277128547579,0.1310517529215359,6.698311775846913,21.59999999983193,0.4085493580448148,1.199999999987821,0.6027003021042092,0.11883723736366128,0.16791979949874686
950.0,2.5,0.08,3.0,1.2,60.0,3.3621500517351683,0.003932439179508012,0.005220157210680171,0.012736817048003557,0.2517605000189714,0.32494723115484203,1.1749230579984198,1.7611825652675055,0.251191931714901,0.3242453271355412,0.30576175500945324,0.3413309536154421,0.5778570448690051,0.0,0.05091819699499166,0.08681135225375626,5.59276613692979,21.599944164191477,0.2763631383661174,1.1999959539269187,0.543059462403716,0.09214026197813065,0.14619883040935672
1100.0,2.5,0.12,4.0,1.2,60.0,3.3624934673720017,0.0035133812617579017,0.004540413762112855,0.009636363267101322,0.2449031235918579,0.30609104466868087,1.1633794752200661,1.708757523733125,0.24449188347968717,0.30556229522756073,0.33927807141966143,0.380606347952028,0.6681855779773778,0.0,0.05926544240400668,0.1310517529215359,6.380309050614028,21.599998790200956,0.3567996711666628,1.1999999123334029,0.6027003021042092,0.11883723736366128,0.16791979949874686
1350.0,2.5,0.06,4.0,1.2,60.0,3.3654415577583565,0.0025061202767547555,0.0031051756220388704,0.005999999999997729,0.24270376208295835,0.31077611264716726,1.212532744961651,1.709242312811083,0.24235533796815328,0.31040700189087733,0.40206624780546674,0.4573785452297995,0.7952601269099995,0.0,0.10684474123539232,0.13606010016694492,6.86180063169005,21.599999999983456,0.41429328521451364,1.1999999999988014,0.6105173806120155,0.11770291680508345,0.16541353383458646
1400.0,2.5,0.1,4.0,1.5,60.0,3.3657495033833666,0.002562361036635884,0.003151261769831897,0.006785714282315669,0.2543919988939504,0.3202851993260159,1.1632181572932232,1.8742860442390379,0.2543958640863237,0.3202714691283472,0.5496471561451327,0.6101813305229583,0.9988227054469743,0.0,0.04924874791318865,0.0667779632721202,7.038794337148715,26.999999969221598,0.4645050838041553,1.499999997769681,0.6660858056194787,0.12540767475862805,0.15622389306599832
1000.0,2.5,0.08,4.0,1.2,60.0,3.3671084401242135,0.004143620966775801,0.005401860972485895,0.011599998587743188,0.23995400018325852,0.3053853637523724,1.1695129976401153,1.6900609438581962,0.2392179731173145,0.30455225571780975,0.31113502251902114,0.3504717830818522,0.6096844423029322,0.0,0.06260434056761269,0.1318864774624374,6.527918046530905,21.599996434912725,0.3425978102085594,1.1999997416603425,0.5986173517083289,0.11859582033382687,0.16624895572263992
1650.0,2.5,0.08,4.0,1.2,60.0,3.3677630697885417,0.002085810633493211,0.0023992658133428556,0.003996699846883889,0.23887793206250607,0.3041824405057575,1.1671922812757964,1.6838770945563541,0.2392179731173145,0.30455225571780975,0.49516587573958265,0.5839313520511535,1.0539261138674134,0.0,0.1318864774624374,0.1318864774624374,7.785110956150169,21.900693824186412,0.5216728214524899,1.2,0.5986173517083289,0.11859582033382687,0.1620718462823726
1150.0,2.5,0.12,4.0,1.2,60.0,3.367950179465387,0.003241916399581288,0.004170282013907898,0.008782608615856946,0.24485372682393744,0.30603074257897434,1.1633547967343265,1.7085989045500465,0.24449188347968717,0.30556229522756073,0.35166026002230155,0.3947840195405187,0.6858573268608963,0.0,0.07262103505843072,0.1310517529215359,6.400852271189197,21.599999699679817,0.3650787818964858,1.199999978237668,0.6027003021042092,0.11883723736366128,0.16791979949874686
1100.0,2.5,0.06,4.0,1.2,60.0,3.368346674830808,0.0035921338974214552,0.004634106244820185,0.00963636355335118,0.2430974626798138,0.31119884584306307,1.2130101976961363,1.711409430165549,0.24235533796815328,0.31040700189087733,0.33642121083050436,0.37952189633615563,0.6693062727557479,0.0,0.06761268781302171,0.13606010016694492,6.559047141778959,21.599999728029744,0.3644075886973687,1.1999999802920105,0.6105173806120155,0.11770291680508345,0.16541353383458646
1400.0,2.5,0.06,3.0,1.2,60.0,3.3684496312946366,0.0021979607618156922,0.0027139570446063103,0.005428571428568896,0.2600198084000472,0.33318669270172574,1.2076290375098124,1.9215619953651424,0.2599111196505241,0.3330497973078912,0.4285071336980774,0.48170047466541266,0.8165042774088024,0.0,0.07345575959933222,0.09348914858096828,6.333332562179721,21.59999999997696,0.3984025472156172,1.1999999999983304,0.5753284432052129,0.09177431179825492,0.12949039264828738
1350.0,2.5,0.1,4.0,1.5,60.0,3.368916945631164,0.002679937509232425,0.0033382215512841175,0.007499999971449234,0.25449056785781676,0.3203777838953517,1.1630949307732759,1.8749451060033442,0.2543958640863237,0.3202714691283472,0.5299838091488875,0.5862186944207424,0.9398612935689836,0.0,0.048414023372287146,0.0667779632721202,6.861733921282389,26.999999791411728,0.4439386050248355,1.499999984884908,0.6660858056194787,0.12540767475862805,0.15622389306599832
1250.0,2.5,0.12,5.0,1.2,60.0,3.3698422608430882,0.0031232374557174274,0.003921537579076296,0.007279999999986075,0.23352286621362622,0.29963314670315766,1.345419425320354,1.6513688331190985,0.23285682400526878,0.2989342995244713,0.352055578536928,0.40462751727625745,0.73031388789741,0.0,0.0993322203672788,0.17612687813021705,7.649268117366828,21.599999999929036,0.4393573825956336,1.1999999999948578,0.6533514060276292,0.1399640408782265,0.189640768588137
